,A,B,G,J,Q,R,Z,U
80,1,2,1,1,2,1,1,NA
81,3,1,3,3,1,2,3,NA
82,2,1,2,2,1,2,2,NA
83,1,2,1,1,2,2,1,NA
84,2,1,2,2,1,2,2,NA
85,2,1,2,2,1,1,2,NA
86,2,1,2,2,1,2,2,NA
87,2,1,2,2,1,1,2,NA
88,2,2,2,1,2,1,2,NA
89,1,0,1,1,0,2,1,NA
90,1,2,0,1,2,1,1,NA
91,1,2,1,1,2,1,1,NA
92,1,2,1,1,2,1,1,NA
93,2,1,2,2,1,1,2,NA
94,3,1,4,0,1,0,3,NA
95,2,1,2,2,1,2,2,NA
96,1,2,1,1,2,1,1,NA
97,1,2,1,1,2,1,1,NA
98,1,2,1,1,2,1,1,NA
99,1,2,1,1,2,2,1,NA
100,1,2,1,1,2,1,1,NA
101,1,2,1,1,2,1,1,NA
102,2,1,2,2,1,1,2,NA
103,2,1,2,2,1,2,2,NA
104,1,2,1,1,2,1,1,NA
105,2,1,2,2,1,2,2,NA
106,2,1,2,2,1,2,2,NA
107,1,2,1,2,2,2,2,NA
108,2,1,2,2,1,2,2,NA
109,1,2,1,1,2,1,1,NA
110,2,1,2,2,1,2,2,NA
111,1,1,1,0,1,0,1,NA
112,1,1,1,0,1,0,1,NA
113,2,1,2,2,1,2,2,NA
114,2,1,2,2,1,2,2,NA
115,2,1,2,2,1,2,2,NA
116,1,2,1,1,2,3,1,NA
117,2,1,2,2,1,2,2,NA
118,2,3,2,0,3,0,2,NA
119,0,0,0,1,0,1,0,NA
120,2,1,2,2,1,2,2,NA
121,1,2,1,1,2,1,1,NA
122,2,1,2,2,1,2,2,NA
123,1,2,1,1,2,0,1,NA
124,2,1,2,2,1,2,2,NA
125,1,2,1,1,2,1,1,NA
126,2,1,2,2,1,2,2,NA
127,2,1,2,2,1,2,2,NA
128,2,1,2,2,1,2,2,NA
129,2,1,2,2,1,2,2,NA
130,3,2,3,1,2,3,3,NA
131,3,2,3,3,2,1,3,NA
132,1,0,1,1,0,0,1,NA
133,3,0,1,3,0,3,3,NA
134,2,1,2,3,1,3,2,NA
135,2,1,2,2,1,2,2,NA
136,1,2,1,1,2,1,1,NA
137,1,2,1,1,2,1,1,NA
138,2,1,2,2,1,2,2,NA
139,1,0,1,1,0,2,1,NA
140,1,0,1,1,0,2,1,NA
141,1,2,1,1,2,3,1,NA
142,3,1,2,2,1,2,2,NA
143,1,0,1,1,0,2,1,NA
144,2,1,2,2,1,2,2,NA
145,1,2,1,1,2,3,1,NA
146,2,1,2,2,1,2,2,NA
147,2,1,2,2,1,2,2,NA
148,0,0,0,2,0,2,0,NA
149,0,1,0,1,1,1,0,NA
150,0,1,0,1,1,1,0,NA
151,0,1,0,1,1,1,0,NA
152,3,1,3,3,1,2,3,NA
153,0,1,3,4,1,4,3,NA
154,2,1,2,2,1,2,2,NA
155,0,1,0,0,1,0,0,NA
156,1,2,1,1,2,1,1,NA
157,1,2,1,1,2,1,1,NA
158,2,1,2,2,1,2,2,NA
159,2,1,2,2,1,2,2,NA
160,1,2,1,2,2,1,1,NA
161,1,2,1,1,2,1,1,NA
162,2,1,2,2,1,2,2,NA
163,3,1,3,3,2,3,3,NA
164,2,1,2,2,1,2,2,NA
165,2,1,2,2,1,2,2,NA
166,0,1,0,0,1,0,0,NA
167,2,1,2,2,1,2,2,NA
168,3,3,3,0,2,0,3,NA
169,2,1,2,2,1,2,2,NA
170,2,1,2,2,1,2,2,NA
171,1,2,1,1,2,1,1,NA
172,2,1,2,2,1,2,2,NA
173,1,2,1,1,2,2,1,NA
174,1,1,1,2,1,2,1,NA
175,1,2,1,1,2,1,1,NA
176,2,1,2,2,1,2,2,NA
177,1,3,1,1,3,2,1,NA
178,1,2,1,1,2,1,1,NA
179,1,0,2,1,0,1,1,NA
180,1,2,1,1,2,1,1,NA
181,2,1,2,2,1,2,2,NA
182,1,2,1,1,2,1,1,NA
183,1,2,1,1,2,1,1,NA
184,3,1,3,3,1,2,3,NA
185,2,1,2,2,1,2,2,NA
186,1,0,1,1,0,1,1,NA
187,1,2,1,1,2,1,1,NA
188,1,2,1,1,2,1,1,NA
189,2,1,2,2,1,2,2,NA
190,2,1,2,2,1,2,2,NA
191,2,1,2,2,1,2,2,NA
192,2,1,2,2,1,2,2,NA
193,2,1,2,2,1,1,2,NA
194,2,1,2,2,1,2,2,NA
195,1,2,1,1,2,0,1,NA
196,2,1,2,2,1,2,2,NA
197,2,1,2,2,1,2,2,NA
198,2,1,2,2,1,2,2,NA
199,2,1,2,2,1,2,2,NA
200,1,0,1,2,1,2,1,NA
201,1,0,1,1,0,1,1,NA
202,1,0,1,1,0,1,1,NA
203,1,0,1,2,0,2,1,NA
204,1,2,1,1,2,1,1,NA
205,1,2,1,1,2,1,1,NA
206,2,1,2,2,1,2,2,NA
207,2,1,2,2,1,2,2,NA
208,1,1,1,2,1,2,1,NA
209,0,1,0,0,1,0,0,NA
210,2,1,2,2,1,2,2,NA
211,1,1,1,2,1,2,0,NA
212,2,1,0,2,1,2,2,NA
213,2,1,2,2,1,2,2,NA
214,2,1,2,2,1,2,2,NA
215,2,1,2,2,1,2,2,NA
216,3,2,1,3,2,4,3,NA
217,2,1,2,2,1,2,2,NA
218,1,2,1,1,2,1,1,NA
219,1,0,1,2,0,2,1,NA
220,2,1,2,2,1,2,2,NA
221,1,0,1,1,0,1,1,NA
222,2,1,2,2,1,2,2,NA
223,2,3,2,2,3,1,2,NA
224,2,1,2,2,1,2,2,NA
225,1,2,NA,1,2,1,1,NA
226,1,2,NA,1,2,1,1,NA
227,2,1,NA,2,1,2,2,NA
228,1,2,NA,1,2,1,1,NA
229,2,1,NA,1,1,1,2,NA
230,2,1,NA,2,1,2,2,NA
231,1,2,NA,2,2,2,1,NA
232,1,2,NA,1,2,1,1,NA
233,1,2,NA,1,2,1,1,NA
234,2,1,2,2,1,2,2,NA
235,2,1,2,2,1,2,2,NA
236,2,1,2,2,1,2,2,NA
237,2,1,2,2,1,2,2,NA
238,2,1,2,2,1,2,2,NA
239,1,2,1,1,2,1,1,NA
240,2,3,2,2,3,1,2,NA
241,2,1,2,2,1,2,2,NA
242,2,1,2,2,1,2,2,NA
243,1,2,1,1,2,1,1,NA
244,2,1,2,2,1,2,2,NA
245,2,1,2,1,1,1,2,NA
246,2,1,2,2,1,2,2,NA
247,2,1,2,2,1,2,2,NA
248,2,1,2,2,1,2,2,NA
249,0,1,0,1,1,1,0,NA
250,1,2,1,1,2,1,1,NA
251,2,1,2,2,1,2,2,NA
252,2,1,2,3,1,2,2,NA
253,2,1,2,2,1,2,2,NA
254,2,1,2,2,1,2,2,NA
255,1,0,2,1,0,1,1,NA
256,1,2,1,2,2,2,1,NA
257,2,1,2,2,1,2,2,NA
258,1,2,1,1,2,1,1,NA
259,2,1,2,2,1,2,2,NA
260,1,2,1,1,2,1,1,NA
261,2,1,2,2,1,2,2,NA
262,1,1,1,2,1,2,1,NA
263,2,1,2,2,1,2,2,NA
264,2,1,2,2,1,2,2,NA
265,2,1,0,2,1,2,2,NA
266,2,1,2,2,1,2,2,NA
267,1,2,1,1,2,1,1,NA
268,1,2,1,1,2,1,1,NA
269,0,1,0,0,1,0,0,NA
270,1,3,1,1,3,2,1,NA
271,2,1,2,2,1,2,2,NA
272,2,1,2,2,1,2,2,NA
273,2,1,2,2,1,2,2,NA
274,1,2,1,1,2,1,1,NA
275,1,2,1,0,2,0,1,NA
276,1,1,1,2,1,2,1,NA
277,2,1,2,2,1,2,2,NA
278,1,2,1,1,2,0,1,NA
279,1,2,1,1,2,1,1,NA
280,2,1,2,2,1,2,2,NA
281,1,2,1,1,2,1,1,NA
282,2,1,2,2,1,2,2,NA
283,2,1,2,2,1,2,2,NA
284,2,1,2,2,1,2,2,NA
285,1,2,1,2,2,2,2,NA
286,2,1,2,2,1,2,2,NA
287,2,1,2,2,1,2,2,NA
288,1,2,1,1,2,1,1,NA
289,1,2,1,1,2,1,1,NA
290,3,2,3,3,2,1,1,NA
291,2,1,2,2,1,2,2,NA
292,0,2,0,3,2,3,1,NA
293,0,1,0,2,1,2,4,NA
294,2,2,2,2,1,2,2,NA
295,1,2,1,1,2,1,1,NA
296,0,1,0,0,1,0,0,NA
297,1,2,1,1,2,1,1,NA
298,2,1,2,1,1,1,2,NA
299,2,1,2,1,1,1,2,NA
300,1,0,1,1,0,1,1,NA
301,2,1,2,2,1,2,2,NA
302,1,2,1,1,2,1,1,NA
